Date,truth,pred
2018-08-19,40.57,42.39422427324228
2018-08-20,11.71,16.9411117804235
2018-08-21,26.57,29.124839749136836
2018-08-22,32.62,18.968250674388603
2018-08-23,67.85,55.42089985520425
2018-08-24,33.34,46.274179801983514
2018-08-25,13.43,19.419358335073113
2018-08-26,48.16,62.25649648520281
2018-08-27,20.74,17.465762738788307
2018-08-28,18.63,20.123582885547705
2018-08-29,59.38,52.98581261525087
2018-08-30,20.75,22.894611369260183
2018-08-31,41.16,41.36529662671751
2018-09-01,17.64,15.530407594490786
2018-09-02,59.52,66.23195275664011
2018-09-03,15.65,17.72529018824208
2018-09-04,27.31,21.078652428245952
2018-09-05,22.6,32.64809928124297
2018-09-06,17.34,31.835054941214658
2018-09-07,24.74,27.713617032742
2018-09-08,24.25,30.02083724293056
2018-09-09,52.86,52.14399742174942
2018-09-10,49.35,45.1580654109865
2018-09-11,39.88,51.26652537876211
2018-09-12,40.93,39.90226503997486
2018-09-13,13.96,25.225437266069765
2018-09-14,20.09,19.473072446707867
2018-09-15,32.62,14.913641876086878
2018-09-16,21.81,23.747090268461395
2018-09-17,20.3,23.9330211483391
2018-09-18,75.42,46.01804934972242
2018-09-19,42.06,40.724133358427366
2018-09-20,18.61,24.05203000438271
2018-09-21,51.7,52.289677949396896
2018-09-22,12.63,16.127478783306252
2018-09-23,35.35,46.9628575217178
2018-09-24,25.72,30.58330000519669
2018-09-25,22.36,28.04482480240914
2018-09-26,17.3,19.233073554704475
2018-09-27,25.41,26.486679614392695
2018-09-28,33.95,43.195432590582385
2018-09-29,25.22,20.805594652427388
2018-09-30,76.35,67.00473431672745
2018-10-01,28.68,13.436875906932514
2018-10-02,30.66,40.49578292663741
2018-10-03,11.18,15.326820626974541
2018-10-04,24.53,21.744499597190014
2018-10-05,22.93,20.899083114783217
2018-10-06,19.28,15.491026463488854
2018-10-07,62.6,64.4335100278202
2018-10-08,24.89,23.503356973976555
2018-10-09,23.19,28.434525145474097
2018-10-10,38.84,45.2209091185591
2018-10-11,57.92,51.53629997034228
2018-10-12,43.26,40.77324186055449
2018-10-13,32.16,40.08211669627129
2018-10-14,41.64,43.672581442453755
2018-10-15,78.74,55.60258284595967
2018-10-16,33.62,25.11405098346299
2018-10-17,55.14,51.3946758763663
2018-10-18,19.61,33.80642046136229
2018-10-19,20.19,21.2693980467088
2018-10-20,26.64,20.822966946565845
2018-10-21,65.98,71.21472677688595
2018-10-22,49.03,51.50714742061981
2018-10-23,27.33,31.48549363675133
2018-10-24,20.46,34.396344054117385
2018-10-25,33.44,27.873957034391797
2018-10-26,17.08,19.05168194189771
2018-10-27,34.77,34.39989415029043
2018-10-28,39.64,45.58103637608291
2018-10-29,49.8,52.23909413317924
2018-10-30,28.81,33.549008257420034
2018-10-31,32.82,37.30306421785578
2018-11-01,19.0,19.462103818869625
2018-11-02,16.51,22.862773581344644
2018-11-03,55.08,58.944898905459
2018-11-04,23.49,26.058041863361538
2018-11-05,19.18,22.1900501437829
2018-11-06,51.88,56.35259272623946
2018-11-07,50.8,58.01081981656632
2018-11-08,16.82,21.97419968018646
2018-11-09,41.83,46.50431507728569
2018-11-10,38.15,42.77755258813611
2018-11-11,49.46,49.67293980864506
2018-11-12,27.98,25.76466309547093
2018-11-13,34.39,34.718685766328676
2018-11-14,27.04,31.901418883178508
2018-11-15,31.68,42.73696160613041
2018-11-16,37.81,34.18019686236849
2018-11-17,41.2,25.590052399553095
2018-11-18,20.67,23.876933657221358
2018-11-19,33.31,25.956528278114334
2018-11-20,49.74,44.81437176677722
2018-11-21,41.36,44.57880295800954
2018-11-22,28.25,37.15306068337491
2018-11-23,48.75,48.65895236767721
2018-11-24,30.7,34.85117359700307
2018-11-25,24.96,88.99933573228134
2018-11-26,53.61,57.701755426527555
2018-11-27,26.43,46.97144699557929
2018-11-28,42.17,50.45420453583826
2018-11-29,59.01,45.66082783811577
2018-11-30,20.42,25.01717055508771
2018-12-01,31.08,38.19725891742129
2018-12-02,28.66,40.211857532800515
2018-12-03,38.91,35.02324880224886
2018-12-04,39.28,36.73763162789655
2018-12-05,37.61,42.324774082016084
2018-12-06,21.12,35.5052845586926
2018-12-07,42.19,44.476106094200304
2018-12-08,20.61,23.608205303318925
2018-12-09,51.82,25.601822853318566
2018-12-10,18.36,22.938619120999427
2018-12-11,29.96,27.903296026500634
2018-12-12,20.82,22.07144533305445
2018-12-13,20.52,22.180042467813454
2018-12-14,44.09,47.55572000865705
2018-12-15,30.24,34.5688025274737
