Date,truth,pred
2020-04-24,38.01,37.51546776172552
2020-04-25,43.23,41.8994241699035
2020-04-26,27.14,23.52003189371256
2020-04-27,1.25,0.32913137889702426
2020-04-30,2.33,4.157191165320642
2020-05-01,22.63,19.345204136883112
2020-05-02,18.83,18.319532076881277
2020-05-03,36.22,38.29294919668959
2020-05-04,14.44,18.220433697628586
2020-05-05,6.15,3.883784496846598
2020-05-06,1.97,0.7475967688348657
2020-05-07,47.34,48.05847122539723
2020-05-08,3.47,6.474453647714885
2020-05-09,27.32,23.12925031478723
2020-05-10,2.17,0.4446609813476581
2020-05-11,3.93,5.336781952717873
2020-05-12,39.47,38.848769496185724
2020-05-13,26.47,26.55693441942724
2020-05-14,24.92,24.547135057300036
2020-05-15,6.32,7.9095163742723535
2020-05-18,9.03,7.317249182925995
2020-05-19,3.62,4.022283552824135
2020-05-20,3.43,4.492237503552001
2020-05-21,1.96,0.11330235202852101
2020-05-22,54.9,52.720272886504674
2020-05-23,15.06,13.4562806643289
2020-05-24,2.88,1.6501850440502075
2020-05-25,16.09,15.268755367411632
2020-05-26,8.97,9.397941790298571
2020-05-27,33.24,34.9926943050658
2020-05-28,28.33,28.352509517712708
2020-05-29,11.79,9.887228435486065
2020-05-30,51.33,48.60252773897648
2020-06-01,17.92,20.933917349328482
2020-06-03,14.82,14.128796252901761
2020-06-04,35.48,38.66400803233954
2020-06-05,27.27,28.43742056433808
2020-06-08,44.64,45.835871867028146
2020-06-12,53.64,54.57888257295305
2020-06-13,10.42,9.722372194014316
2020-06-18,27.97,27.871209508742577
2020-06-19,10.16,9.745394732425172
2020-06-22,34.54,34.302328261556724
2020-06-23,8.53,6.751153685722748
2020-06-24,13.4,12.435567796646442
