Date,truth,pred
2019-11-15,29.97,37.28447487687912
2019-11-16,66.21,62.313434694223155
2019-11-17,38.5,37.33886355132253
2019-11-18,40.07,48.63686369999484
2019-11-19,37.7,41.770440357792936
2019-11-20,49.16,50.569102027920955
2019-11-21,30.72,32.90105103887126
2019-11-22,42.31,36.25686889902753
2019-11-23,49.88,42.20599182875591
2019-11-24,36.3,37.8608274141918
2019-11-25,21.94,28.170820375718378
2019-11-26,28.55,36.351389093766116
2019-11-27,62.03,83.67162263742878
2019-11-28,38.65,28.507067169630176
2019-11-29,47.71,42.67211998527281
2019-11-30,46.8,31.00096813596248
2019-12-01,69.38,65.17738502362303
2019-12-02,42.43,45.04586308872586
2019-12-03,117.13,91.69786668326302
2019-12-04,20.1,38.636267396076185
2019-12-05,63.09,47.395464656973736
2019-12-30,45.43,41.857230013369595
2019-12-31,36.1,35.5862557441432
2020-01-01,48.99,65.3249690543536
2020-01-02,70.26,86.7324474970442
2020-01-03,46.04,76.89379006783776
2020-01-04,114.79,89.71171585245185
2020-01-05,37.74,39.996765360528364
2020-01-06,52.31,53.16147895656365
2020-01-07,23.73,25.936402840747625
2020-01-08,44.65,50.67007946873588
2020-01-09,82.74,74.87256405131282
2020-01-10,52.04,45.030113641918675
2020-01-11,32.12,36.16318740034087
2020-01-12,25.56,30.82222861728455
2020-01-13,22.92,22.510485301683566
2020-01-14,43.22,42.570565603352534
2020-01-15,73.52,82.66313431437106
2020-01-16,33.15,29.659232515468283
2020-01-17,21.17,26.699387864905038
2020-01-18,41.72,39.419843768021025
2020-01-19,62.15,51.03167720382498
2020-01-20,42.08,45.77238794426531
2020-01-21,56.2,70.70067598179907
2020-01-22,31.76,29.73142717266405
2020-01-23,36.05,38.154002557441736
2020-01-24,54.05,53.40858870503628
2020-01-25,112.08,74.7801701176011
2020-01-26,137.81,108.73368403348746
2020-01-27,41.74,51.691290191753446
2020-01-28,18.77,26.381405677959943
2020-01-29,24.6,34.72982827706239
2020-01-30,85.33,86.32098166518674
2020-01-31,48.67,44.56052701313018
2020-02-01,21.4,25.76928042657905
2020-02-02,39.43,36.25911804524839
2020-02-03,43.77,37.97524627005441
2020-02-04,49.23,50.497325182392515
2020-02-05,56.86,55.5315386588555
2020-02-06,44.27,34.95589296693016
2020-02-07,26.93,29.485178176993948
2020-02-08,37.97,38.781939570853496
2020-02-10,57.65,66.8393689373305
2020-02-11,69.54,57.721420485527595
2020-02-12,58.66,51.14441496224256
2020-02-13,18.03,32.57855777673687
2020-02-14,40.53,42.57583638982181
2020-02-15,46.74,40.65639643395615
2020-02-16,59.74,57.14240861552469
2020-02-17,65.48,59.96167793994743
2020-02-18,68.07,76.11432916315556
2020-02-19,28.25,25.378906890011443
2020-02-20,95.25,69.05291579377337
2020-02-21,50.55,40.91800001910503
2020-02-22,41.4,51.71633947315757
2020-02-23,27.93,37.316028048355236
2020-02-24,45.31,49.065771953323626
2020-02-25,45.77,61.51648893697202
2020-02-26,51.32,51.67118091467418
2020-02-27,28.02,38.737104785718614
2020-02-28,48.1,46.416440710154895
2020-02-29,60.09,67.77880480312135
2020-03-01,21.27,26.612125332519643
2020-03-02,56.14,50.942560706027656
2020-03-03,26.08,28.317278529114073
2020-03-04,21.72,23.516569358682503
2020-03-05,60.61,54.82474718228204
2020-03-06,34.11,44.586186353550055
2020-03-07,44.75,43.190799136216405
2020-03-09,57.47,57.38722176053554
2020-03-10,51.32,51.31800240516203
2020-03-11,25.52,38.47426439595317
2020-03-13,50.66,59.46081050002118
2020-03-14,37.73,43.35240300293148
2020-03-15,55.5,55.28711551378226
2020-03-16,31.67,28.208757287770855
2020-03-18,46.96,54.74043447791688
2020-03-19,57.28,64.74694604659565
2020-03-20,53.27,40.975548688776925
2020-03-23,49.19,63.22560595421356
2020-03-24,73.98,71.28471392870965
2020-03-25,41.97,41.785010474857174
2020-03-26,47.52,62.57034374789138
2020-03-27,42.02,46.98220082427417
2020-03-28,33.69,37.189426070978094
2020-03-29,77.58,64.70879924501902
2020-03-30,46.58,48.67797576103196
2020-03-31,39.42,45.99316183498793
2020-04-01,39.88,62.91759729859526
2020-04-02,47.77,43.60462699629083
2020-04-03,81.62,66.96089744109489
2020-04-04,38.49,40.607300830948944
2020-04-05,88.83,72.22380310966825
2020-04-06,70.05,65.98165366105022
2020-04-07,57.49,55.224045232015705
2020-04-08,68.62,79.9867814215722
2020-04-09,46.84,49.222983819021714
2020-04-10,64.96,56.240009318710676
2020-04-11,59.47,58.361457310897976
2020-04-12,22.2,21.76880963928707
2020-04-13,43.56,60.56767241524337
2020-04-14,61.4,48.13743858973678
2020-04-15,20.67,34.26116643510167
2020-04-16,27.15,28.254855186578023
2020-04-17,33.93,35.22868979131272
2020-04-18,33.68,49.56061517890522
2020-04-19,30.73,27.03243375867959
2020-04-20,41.39,48.10575756494027
2020-04-21,69.1,17.755783102433988
2020-04-22,43.75,50.88227420881156
2020-04-23,33.97,41.68041230924872
2020-04-24,84.9,56.48874410344596
2020-04-25,75.12,61.84012918008915
2020-04-26,56.5,59.44915867876674
2020-04-27,36.48,47.73894189113706
2020-04-28,68.19,58.11708320700493
2020-04-29,22.26,25.578175585470312
2020-04-30,44.41,58.18883054915997
2020-05-01,36.44,56.54122487067934
2020-05-02,23.82,21.513885552486794
2020-05-03,47.67,62.7344989173453
2020-05-04,63.15,60.03618113919912
2020-05-05,62.48,74.14793003519529
2020-06-04,60.38,58.995861338640836
2020-06-05,29.75,34.56750574767249
2020-06-06,56.72,52.40300826955567
2020-06-07,46.64,40.81473766267853
2020-06-08,77.56,62.411151086218
2020-06-09,36.03,43.009887998728196
2020-06-10,79.68,71.66041288607819
2020-06-11,46.13,46.40406194636812
2020-06-12,98.5,102.29096265341323
2020-06-13,25.91,27.13686891033314
2020-06-14,73.04,62.35353561552232
2020-06-15,24.28,38.144719165581094
2020-06-16,50.27,51.94898256518783
2020-06-17,21.21,25.48796293189783
2020-06-18,33.97,38.94580610517977
2020-06-19,55.43,33.41511666642136
2020-06-20,41.61,51.584233165530904
2020-06-21,43.67,37.37708698640017
2020-06-22,25.64,32.47175593635629
2020-06-23,32.11,31.675916762557435
2020-06-25,45.8,42.12106495768308
2020-06-26,64.06,52.94140174323452
2020-06-27,33.19,22.79669044478973
2020-06-29,42.27,51.18705138486938
2020-06-30,50.53,66.16904306883237
