Date,truth,pred
2020-02-03,49.07,58.913784815727844
2020-02-04,25.27,10.666211529178984
2020-02-05,26.35,55.05447165399723
2020-02-06,67.7,89.14436640643882
2020-02-07,17.7,29.41346762837002
2020-02-08,20.94,25.449963029238532
2020-02-09,23.88,16.93860820571502
2020-02-10,80.33,73.41442724351325
2020-02-11,41.97,44.39440780754599
2020-02-12,20.58,29.44995961246987
2020-02-13,17.38,6.110934543682436
2020-02-14,28.29,23.788416345884258
2020-02-15,27.54,36.287701462551674
2020-02-16,105.95,118.76316824805522
2020-02-17,48.82,49.493062952301536
2020-02-18,14.74,4.13413641073933
2020-02-19,7.93,-3.800466145312374
2020-02-20,68.18,76.66690311274996
2020-02-21,38.33,44.82783638234027
2020-02-22,88.87,99.92324282203734
2020-02-23,27.77,23.343262492403362
2020-02-24,78.07,63.07537941827521
2020-02-25,41.85,38.48628153489782
2020-02-26,122.7,123.1901639858562
2020-02-27,28.85,39.87866659104237
2020-02-28,27.52,22.844660936175366
2020-02-29,32.48,50.366319225411196
2020-03-01,82.8,80.37781663566349
2020-03-02,20.75,29.447488021948423
2020-03-03,46.56,53.84094620461284
2020-03-04,64.76,57.37193939082187
2020-03-05,26.46,25.381583141220617
2020-03-06,39.0,46.99385068103203
2020-03-07,15.42,18.62903234801619
2020-03-08,73.27,82.03219240533122
2020-03-09,35.95,-83.18517190082028
2020-03-10,53.12,56.88910436865539
2020-03-11,41.34,47.382345717228525
2020-03-12,6.53,14.392272347793341
2020-03-13,86.48,67.26584421033832
2020-03-14,20.18,11.035521512926515
2020-03-15,65.61,62.177536259820776
2020-03-16,113.84,113.53721228992427
2020-03-17,94.52,101.32724738970913
2020-03-18,77.06,61.64410806614374
2020-03-19,35.52,34.85011159466723
2020-03-20,59.49,46.172036510284485
2020-03-21,93.38,79.44601689745872
2020-03-22,76.98,97.29684280577771
2020-03-23,75.17,57.15305088432866
2020-03-24,35.29,48.30838530369337
2020-03-25,65.74,82.7735200685855
2020-03-26,89.84,85.60497469814354
2020-03-27,17.26,8.680196048982832
2020-04-07,20.64,15.319308383753768
2020-04-08,62.95,83.30221692037745
2020-04-09,45.15,61.694474954834384
2020-04-10,78.94,75.7183199218347
2020-04-11,21.88,47.295398394016765
2020-04-12,65.7,62.78610235442999
2020-04-13,7.23,11.847634268847344
2020-04-14,77.79,39.9300955001847
2020-04-15,18.29,4.997524880382855
2020-04-16,87.83,88.67004223583513
2020-04-17,35.5,40.451385687100384
2020-04-18,15.29,21.50458495320752
2020-04-19,20.12,20.361293693617945
2020-04-20,35.23,34.95902295827599
2020-04-21,58.7,49.05568318316792
2020-04-22,39.31,46.202360590436385
2020-04-23,20.03,26.284823972027773
2020-04-24,8.7,7.95332534159645
2020-04-25,116.65,102.10630757052579
2020-04-26,44.76,63.96542085670453
2020-04-27,22.93,11.9771095329891
2020-04-28,61.4,59.64302473464267
2020-04-29,23.88,20.955625393983176
2020-04-30,53.62,61.32991759250421
2020-05-01,48.21,62.78825512128682
2020-05-02,76.82,69.48591923547366
2020-05-03,40.28,-41.379661947822996
2020-05-04,111.98,96.53553743610601
2020-05-05,45.82,39.75752489356758
2020-05-06,42.56,55.7667311610216
2020-05-07,41.17,21.527311733872054
2020-05-08,15.77,12.425747788941472
2020-05-09,36.92,40.6537477315511
2020-05-10,114.08,102.12255270980566
2020-05-11,14.9,13.21400180031548
2020-05-12,17.85,27.15657425114496
2020-05-13,16.93,18.31908921943183
2020-05-14,58.48,72.34810364690458
2020-05-15,57.59,43.730215030708145
2020-05-16,111.51,108.54541378473061
2020-05-17,56.96,57.61786498128307
2020-05-18,15.38,4.803357313269121
2020-05-19,78.47,70.79844112180166
2020-05-20,14.54,9.114362152929942
2020-05-21,99.16,86.88339097647994
2020-05-22,42.46,40.03948145510893
2020-05-23,16.85,11.09560500043722
2020-05-24,37.56,46.97257827027217
2020-05-25,120.33,100.39918817005193
2020-05-26,24.92,35.66853698042964
2020-05-27,70.03,59.22913681325084
2020-05-28,26.41,-21.236485962945125
2020-05-29,19.25,26.721201239296605
2020-05-30,98.08,88.9009885628908
2020-05-31,22.62,17.919447475159267
2020-06-01,80.47,79.00081328945572
2020-06-02,102.14,102.49407478398481
2020-06-03,61.76,50.32258265637363
2020-06-04,134.02,106.17839410742937
2020-06-05,15.62,9.972827621829826
2020-06-06,43.85,48.60054181842855
2020-06-07,69.58,61.19013163756832
2020-06-08,48.52,60.38938487028438
2020-06-09,24.81,16.163966247431393
2020-06-10,100.55,86.623916076142
2020-06-11,100.68,95.32116063483929
2020-06-12,48.92,63.36779422898609
2020-06-13,12.16,4.8793387999173135
2020-06-14,57.25,70.51822869156064
2020-06-15,53.49,47.84375714448252
2020-06-16,35.71,50.0970798276555
2020-06-17,24.26,26.25509245739761
2020-06-18,85.64,102.00007230813839
2020-06-19,12.75,10.71784348210539
2020-06-20,66.21,74.007527274935
2020-06-21,93.3,66.78698637825212
2020-06-22,48.89,56.213762795862884
2020-06-23,98.75,80.69370150743256
2020-06-24,69.65,78.83891756509723
2020-06-25,37.8,44.86733276969625
2020-06-26,19.17,16.558031213917694
2020-06-27,23.12,25.27525671954991
2020-06-28,132.79,122.34034779394182
2020-06-29,74.62,81.30870100392531
2020-06-30,55.61,75.26720788049369
